tipo,indicador,iso3,territorio,anio,valor
priorizado,razon-mortalidad-materna,SLV,El Salvador,2007,33.18813
priorizado,razon-mortalidad-materna,GRD,Granada,2007,39.84307
priorizado,razon-mortalidad-materna,GTM,Guatemala,2007,135.01586
priorizado,razon-mortalidad-materna,GUY,Guyana,2007,157.5225
priorizado,razon-mortalidad-materna,HTI,Haití,2007,382.59661
priorizado,razon-mortalidad-materna,HND,Honduras,2007,72.10544
priorizado,razon-mortalidad-materna,JAM,Jamaica,2007,88.54986
priorizado,razon-mortalidad-materna,MEX,México,2007,49.59504
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2007,106.08226
priorizado,razon-mortalidad-materna,PAN,Panamá,2007,55.40564
priorizado,razon-mortalidad-materna,PRY,Paraguay,2007,176.89627
priorizado,razon-mortalidad-materna,PER,Perú,2007,94.22268
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2007,18.45396
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2007,90.0094
priorizado,razon-mortalidad-materna,SUR,Surinam,2007,173.26426
priorizado,razon-mortalidad-materna,URY,Uruguay,2007,18.9414
priorizado,razon-mortalidad-materna,ARG,Argentina,2008,59.32073
priorizado,razon-mortalidad-materna,BHS,Bahamas,2008,80.44553
priorizado,razon-mortalidad-materna,BRB,Barbados,2008,41.50407
priorizado,razon-mortalidad-materna,BLZ,Belice,2008,47.7854
priorizado,razon-mortalidad-materna,BRA,Brasil,2008,71.39691
priorizado,razon-mortalidad-materna,CAN,Canadá,2008,11.89835
priorizado,razon-mortalidad-materna,CHL,Chile,2008,24.40544
priorizado,razon-mortalidad-materna,COL,Colombia,2008,78.15605
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2008,29.9525
priorizado,razon-mortalidad-materna,CUB,Cuba,2008,43.6271
priorizado,razon-mortalidad-materna,DMA,Dominica,2008,52.51947
priorizado,razon-mortalidad-materna,ECU,Ecuador,2008,83.24401
priorizado,razon-mortalidad-materna,SLV,El Salvador,2008,33.20441
priorizado,razon-mortalidad-materna,GRD,Granada,2008,41.26666
priorizado,razon-mortalidad-materna,GTM,Guatemala,2008,133.38754
priorizado,razon-mortalidad-materna,GUY,Guyana,2008,152.93407
priorizado,razon-mortalidad-materna,HTI,Haití,2008,394.08571
priorizado,razon-mortalidad-materna,HND,Honduras,2008,71.75468
priorizado,razon-mortalidad-materna,JAM,Jamaica,2008,90.95328
priorizado,razon-mortalidad-materna,MEX,México,2008,50.63943
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2008,101.34116
priorizado,razon-mortalidad-materna,PAN,Panamá,2008,55.12235
priorizado,razon-mortalidad-materna,PRY,Paraguay,2008,165.82151
priorizado,razon-mortalidad-materna,PER,Perú,2008,90.72159
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2008,18.14167
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2008,93.62418
priorizado,razon-mortalidad-materna,SUR,Surinam,2008,160.71527
priorizado,razon-mortalidad-materna,URY,Uruguay,2008,18.61649
priorizado,razon-mortalidad-materna,ARG,Argentina,2009,62.10812
priorizado,razon-mortalidad-materna,BHS,Bahamas,2009,83.77106
priorizado,razon-mortalidad-materna,BRB,Barbados,2009,41.77438
priorizado,razon-mortalidad-materna,BLZ,Belice,2009,44.53123
priorizado,razon-mortalidad-materna,BRA,Brasil,2009,69.12705
priorizado,razon-mortalidad-materna,CAN,Canadá,2009,12.05524
priorizado,razon-mortalidad-materna,CHL,Chile,2009,23.90557
priorizado,razon-mortalidad-materna,COL,Colombia,2009,76.84698
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2009,28.97739
priorizado,razon-mortalidad-materna,CUB,Cuba,2009,44.993
priorizado,razon-mortalidad-materna,DMA,Dominica,2009,49.94222
priorizado,razon-mortalidad-materna,ECU,Ecuador,2009,81.52688
priorizado,razon-mortalidad-materna,SLV,El Salvador,2009,34.55275
priorizado,razon-mortalidad-materna,GRD,Granada,2009,40.80389
priorizado,razon-mortalidad-materna,GTM,Guatemala,2009,130.47305
priorizado,razon-mortalidad-materna,GUY,Guyana,2009,146.31503
priorizado,razon-mortalidad-materna,HTI,Haití,2009,396.68968
priorizado,razon-mortalidad-materna,HND,Honduras,2009,70.89231
priorizado,razon-mortalidad-materna,JAM,Jamaica,2009,92.72836
priorizado,razon-mortalidad-materna,MEX,México,2009,50.60608
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2009,99.45709
priorizado,razon-mortalidad-materna,PAN,Panamá,2009,55.30424
priorizado,razon-mortalidad-materna,PRY,Paraguay,2009,152.07337
priorizado,razon-mortalidad-materna,PER,Perú,2009,89.31913
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2009,17.56576
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2009,95.73007
priorizado,razon-mortalidad-materna,SUR,Surinam,2009,147.19772
priorizado,razon-mortalidad-materna,URY,Uruguay,2009,17.63661
priorizado,razon-mortalidad-materna,ARG,Argentina,2010,54.74272
priorizado,razon-mortalidad-materna,BHS,Bahamas,2010,79.49573
priorizado,razon-mortalidad-materna,BRB,Barbados,2010,41.70716
priorizado,razon-mortalidad-materna,BLZ,Belice,2010,40.88922
priorizado,razon-mortalidad-materna,BRA,Brasil,2010,65.95196
priorizado,razon-mortalidad-materna,CAN,Canadá,2010,11.3825
priorizado,razon-mortalidad-materna,CHL,Chile,2010,21.70381
priorizado,razon-mortalidad-materna,COL,Colombia,2010,76.38049
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2010,28.84048
priorizado,razon-mortalidad-materna,CUB,Cuba,2010,43.88002
priorizado,razon-mortalidad-materna,DMA,Dominica,2010,49.90149
priorizado,razon-mortalidad-materna,ECU,Ecuador,2010,79.70975
priorizado,razon-mortalidad-materna,SLV,El Salvador,2010,34.32537
priorizado,razon-mortalidad-materna,GRD,Granada,2010,43.01116
priorizado,razon-mortalidad-materna,GTM,Guatemala,2010,126.99096
priorizado,razon-mortalidad-materna,GUY,Guyana,2010,140.98245
priorizado,razon-mortalidad-materna,HTI,Haití,2010,396.40232
priorizado,razon-mortalidad-materna,HND,Honduras,2010,71.62103
priorizado,razon-mortalidad-materna,JAM,Jamaica,2010,94.20798
priorizado,razon-mortalidad-materna,MEX,México,2010,49.73802
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2010,96.46102
priorizado,razon-mortalidad-materna,PAN,Panamá,2010,55.56431
priorizado,razon-mortalidad-materna,PRY,Paraguay,2010,135.98734
priorizado,razon-mortalidad-materna,PER,Perú,2010,85.92868
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2010,17.52801
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2010,91.65964
priorizado,razon-mortalidad-materna,SUR,Surinam,2010,134.39041
priorizado,razon-mortalidad-materna,URY,Uruguay,2010,17.22467
priorizado,razon-mortalidad-materna,ARG,Argentina,2011,48.47361
priorizado,razon-mortalidad-materna,BHS,Bahamas,2011,74.34305
priorizado,razon-mortalidad-materna,BRB,Barbados,2011,41.17528
priorizado,razon-mortalidad-materna,BLZ,Belice,2011,39.26565
priorizado,razon-mortalidad-materna,BRA,Brasil,2011,61.86484
priorizado,razon-mortalidad-materna,CAN,Canadá,2011,11.33171
priorizado,razon-mortalidad-materna,CHL,Chile,2011,19.96513
priorizado,razon-mortalidad-materna,COL,Colombia,2011,75.07368
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2011,28.43681
priorizado,razon-mortalidad-materna,CUB,Cuba,2011,43.58694
priorizado,razon-mortalidad-materna,DMA,Dominica,2011,49.28972
priorizado,razon-mortalidad-materna,ECU,Ecuador,2011,76.62996
priorizado,razon-mortalidad-materna,SLV,El Salvador,2011,35.43197
priorizado,razon-mortalidad-materna,GRD,Granada,2011,43.92505
priorizado,razon-mortalidad-materna,GTM,Guatemala,2011,120.02704
priorizado,razon-mortalidad-materna,GUY,Guyana,2011,135.16405
priorizado,razon-mortalidad-materna,HTI,Haití,2011,409.27697
priorizado,razon-mortalidad-materna,HND,Honduras,2011,67.53817
priorizado,razon-mortalidad-materna,JAM,Jamaica,2011,89.41778
priorizado,razon-mortalidad-materna,MEX,México,2011,47.28058
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2011,92.50731
priorizado,razon-mortalidad-materna,PAN,Panamá,2011,54.77635
priorizado,razon-mortalidad-materna,PRY,Paraguay,2011,120.28351
priorizado,razon-mortalidad-materna,PER,Perú,2011,83.21231
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2011,17.24569
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2011,90.67073
priorizado,razon-mortalidad-materna,SUR,Surinam,2011,125.68671
priorizado,razon-mortalidad-materna,URY,Uruguay,2011,16.6331
priorizado,razon-mortalidad-materna,ARG,Argentina,2012,49.27162
priorizado,razon-mortalidad-materna,BHS,Bahamas,2012,70.75463
priorizado,razon-mortalidad-materna,BRB,Barbados,2012,39.53492
priorizado,razon-mortalidad-materna,BLZ,Belice,2012,40.26288
priorizado,razon-mortalidad-materna,BRA,Brasil,2012,59.73186
priorizado,razon-mortalidad-materna,CAN,Canadá,2012,11.46628
priorizado,razon-mortalidad-materna,CHL,Chile,2012,18.3832
priorizado,razon-mortalidad-materna,COL,Colombia,2012,72.96662
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2012,27.46544
priorizado,razon-mortalidad-materna,CUB,Cuba,2012,42.49497
priorizado,razon-mortalidad-materna,DMA,Dominica,2012,51.43396
priorizado,razon-mortalidad-materna,ECU,Ecuador,2012,72.43839
priorizado,razon-mortalidad-materna,SLV,El Salvador,2012,36.24238
priorizado,razon-mortalidad-materna,GRD,Granada,2012,43.652589999999996
priorizado,razon-mortalidad-materna,GTM,Guatemala,2012,114.71297
priorizado,razon-mortalidad-materna,GUY,Guyana,2012,132.98054
priorizado,razon-mortalidad-materna,HTI,Haití,2012,385.296
priorizado,razon-mortalidad-materna,HND,Honduras,2012,64.36368
priorizado,razon-mortalidad-materna,JAM,Jamaica,2012,88.924
priorizado,razon-mortalidad-materna,MEX,México,2012,45.78834
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2012,88.09861
priorizado,razon-mortalidad-materna,PAN,Panamá,2012,53.48818
priorizado,razon-mortalidad-materna,PRY,Paraguay,2012,99.71234
priorizado,razon-mortalidad-materna,PER,Perú,2012,78.76699
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2012,16.86694
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2012,88.5217
priorizado,razon-mortalidad-materna,SUR,Surinam,2012,122.00952
priorizado,razon-mortalidad-materna,URY,Uruguay,2012,16.48729
priorizado,razon-mortalidad-materna,ARG,Argentina,2013,46.72781
priorizado,razon-mortalidad-materna,BHS,Bahamas,2013,74.16211
priorizado,razon-mortalidad-materna,BRB,Barbados,2013,39.66056
priorizado,razon-mortalidad-materna,BLZ,Belice,2013,41.36256
priorizado,razon-mortalidad-materna,BRA,Brasil,2013,61.03989
priorizado,razon-mortalidad-materna,CAN,Canadá,2013,11.1419
priorizado,razon-mortalidad-materna,CHL,Chile,2013,16.94691
priorizado,razon-mortalidad-materna,COL,Colombia,2013,71.75142
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2013,26.58293
priorizado,razon-mortalidad-materna,CUB,Cuba,2013,42.28007
priorizado,razon-mortalidad-materna,DMA,Dominica,2013,49.8509
priorizado,razon-mortalidad-materna,ECU,Ecuador,2013,68.12781
priorizado,razon-mortalidad-materna,SLV,El Salvador,2013,38.73457
priorizado,razon-mortalidad-materna,GRD,Granada,2013,44.34523
priorizado,razon-mortalidad-materna,GTM,Guatemala,2013,111.22997
priorizado,razon-mortalidad-materna,GUY,Guyana,2013,128.16594
priorizado,razon-mortalidad-materna,HTI,Haití,2013,380.36092
priorizado,razon-mortalidad-materna,HND,Honduras,2013,61.85652
priorizado,razon-mortalidad-materna,JAM,Jamaica,2013,93.90488
priorizado,razon-mortalidad-materna,MEX,México,2013,44.95863
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2013,85.76308
priorizado,razon-mortalidad-materna,PAN,Panamá,2013,51.84922
priorizado,razon-mortalidad-materna,PRY,Paraguay,2013,83.61236
priorizado,razon-mortalidad-materna,PER,Perú,2013,75.02815
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2013,15.83413
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2013,90.95711
priorizado,razon-mortalidad-materna,SUR,Surinam,2013,121.20715
priorizado,razon-mortalidad-materna,URY,Uruguay,2013,16.22154
priorizado,razon-mortalidad-materna,ARG,Argentina,2014,43.4515
priorizado,razon-mortalidad-materna,BHS,Bahamas,2014,77.69537
priorizado,razon-mortalidad-materna,BRB,Barbados,2014,38.54943
priorizado,razon-mortalidad-materna,BLZ,Belice,2014,43.66217
priorizado,razon-mortalidad-materna,BRA,Brasil,2014,63.39032
priorizado,razon-mortalidad-materna,CAN,Canadá,2014,11.51086
priorizado,razon-mortalidad-materna,CHL,Chile,2014,15.7487
priorizado,razon-mortalidad-materna,COL,Colombia,2014,70.72659
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2014,26.57139
priorizado,razon-mortalidad-materna,CUB,Cuba,2014,42.14867
priorizado,razon-mortalidad-materna,DMA,Dominica,2014,52.83572
priorizado,razon-mortalidad-materna,ECU,Ecuador,2014,64.88269
priorizado,razon-mortalidad-materna,SLV,El Salvador,2014,40.74637
priorizado,razon-mortalidad-materna,GRD,Granada,2014,44.87656
priorizado,razon-mortalidad-materna,GTM,Guatemala,2014,110.58089
priorizado,razon-mortalidad-materna,GUY,Guyana,2014,120.58509
priorizado,razon-mortalidad-materna,HTI,Haití,2014,372.7467
priorizado,razon-mortalidad-materna,HND,Honduras,2014,59.71337
priorizado,razon-mortalidad-materna,JAM,Jamaica,2014,99.81889
priorizado,razon-mortalidad-materna,MEX,México,2014,43.70399
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2014,82.61405
priorizado,razon-mortalidad-materna,PAN,Panamá,2014,49.01167
priorizado,razon-mortalidad-materna,PRY,Paraguay,2014,70.40385
priorizado,razon-mortalidad-materna,PER,Perú,2014,72.96355
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2014,15.95047
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2014,95.29755
priorizado,razon-mortalidad-materna,SUR,Surinam,2014,119.51009
priorizado,razon-mortalidad-materna,URY,Uruguay,2014,16.32017
priorizado,razon-mortalidad-materna,ARG,Argentina,2015,38.61611
priorizado,razon-mortalidad-materna,BHS,Bahamas,2015,82.83132
priorizado,razon-mortalidad-materna,BRB,Barbados,2015,37.02361
priorizado,razon-mortalidad-materna,BLZ,Belice,2015,47.15458
priorizado,razon-mortalidad-materna,BRA,Brasil,2015,62.95876
priorizado,razon-mortalidad-materna,CAN,Canadá,2015,11.31237
priorizado,razon-mortalidad-materna,CHL,Chile,2015,14.44723
priorizado,razon-mortalidad-materna,COL,Colombia,2015,70.25705
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2015,25.54293
priorizado,razon-mortalidad-materna,CUB,Cuba,2015,41.48397
priorizado,razon-mortalidad-materna,DMA,Dominica,2015,62.77061
priorizado,razon-mortalidad-materna,ECU,Ecuador,2015,64.22836
priorizado,razon-mortalidad-materna,SLV,El Salvador,2015,42.94738
priorizado,razon-mortalidad-materna,GRD,Granada,2015,46.20516
priorizado,razon-mortalidad-materna,GTM,Guatemala,2015,111.9959
priorizado,razon-mortalidad-materna,GUY,Guyana,2015,117.17014
priorizado,razon-mortalidad-materna,HTI,Haití,2015,363.74783
priorizado,razon-mortalidad-materna,HND,Honduras,2015,57.10412
priorizado,razon-mortalidad-materna,JAM,Jamaica,2015,100.26626
priorizado,razon-mortalidad-materna,MEX,México,2015,43.15536
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2015,80.67301
priorizado,razon-mortalidad-materna,PAN,Panamá,2015,48.08212
priorizado,razon-mortalidad-materna,PRY,Paraguay,2015,63.68524
priorizado,razon-mortalidad-materna,PER,Perú,2015,71.46575
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2015,15.15107
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2015,102.25961
priorizado,razon-mortalidad-materna,SUR,Surinam,2015,115.13538
priorizado,razon-mortalidad-materna,URY,Uruguay,2015,15.97752
priorizado,razon-mortalidad-materna,ARG,Argentina,2016,39.5128
priorizado,razon-mortalidad-materna,BHS,Bahamas,2016,77.20687
priorizado,razon-mortalidad-materna,BRB,Barbados,2016,36.26096
priorizado,razon-mortalidad-materna,BLZ,Belice,2016,51.40328
priorizado,razon-mortalidad-materna,BRA,Brasil,2016,63.64146
priorizado,razon-mortalidad-materna,CAN,Canadá,2016,12.0039
priorizado,razon-mortalidad-materna,CHL,Chile,2016,13.16912
priorizado,razon-mortalidad-materna,COL,Colombia,2016,68.82124
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2016,27.03126
priorizado,razon-mortalidad-materna,CUB,Cuba,2016,40.45728
priorizado,razon-mortalidad-materna,DMA,Dominica,2016,47.78684
priorizado,razon-mortalidad-materna,ECU,Ecuador,2016,64.70521
priorizado,razon-mortalidad-materna,SLV,El Salvador,2016,43.40186
priorizado,razon-mortalidad-materna,GRD,Granada,2016,44.03691
priorizado,razon-mortalidad-materna,GTM,Guatemala,2016,110.10903
priorizado,razon-mortalidad-materna,GUY,Guyana,2016,114.12205
priorizado,razon-mortalidad-materna,HTI,Haití,2016,356.13676
priorizado,razon-mortalidad-materna,HND,Honduras,2016,54.65124
priorizado,razon-mortalidad-materna,JAM,Jamaica,2016,102.13734
priorizado,razon-mortalidad-materna,MEX,México,2016,43.15522
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2016,76.77425
priorizado,razon-mortalidad-materna,PAN,Panamá,2016,46.56604
priorizado,razon-mortalidad-materna,PRY,Paraguay,2016,59.62665
priorizado,razon-mortalidad-materna,PER,Perú,2016,68.76235
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2016,15.37008
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2016,105.72369
priorizado,razon-mortalidad-materna,SUR,Surinam,2016,108.56336
priorizado,razon-mortalidad-materna,URY,Uruguay,2016,16.14472
priorizado,razon-mortalidad-materna,ARG,Argentina,2017,38.34257
priorizado,razon-mortalidad-materna,BHS,Bahamas,2017,78.97838
priorizado,razon-mortalidad-materna,BRB,Barbados,2017,36.58056
priorizado,razon-mortalidad-materna,BLZ,Belice,2017,55.84857
priorizado,razon-mortalidad-materna,BRA,Brasil,2017,61.02473
priorizado,razon-mortalidad-materna,CAN,Canadá,2017,12.26458
priorizado,razon-mortalidad-materna,CHL,Chile,2017,12.10446
priorizado,razon-mortalidad-materna,COL,Colombia,2017,68.04436
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2017,26.99787
priorizado,razon-mortalidad-materna,CUB,Cuba,2017,39.2643
priorizado,razon-mortalidad-materna,DMA,Dominica,2017,43.59389
priorizado,razon-mortalidad-materna,ECU,Ecuador,2017,61.50861
priorizado,razon-mortalidad-materna,SLV,El Salvador,2017,43.87454
priorizado,razon-mortalidad-materna,GRD,Granada,2017,44.92742
priorizado,razon-mortalidad-materna,GTM,Guatemala,2017,106.93783
priorizado,razon-mortalidad-materna,GUY,Guyana,2017,109.86793
priorizado,razon-mortalidad-materna,HTI,Haití,2017,350.62073
priorizado,razon-mortalidad-materna,HND,Honduras,2017,52.96214
priorizado,razon-mortalidad-materna,JAM,Jamaica,2017,105.55131
priorizado,razon-mortalidad-materna,MEX,México,2017,43.93981
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2017,72.42528
priorizado,razon-mortalidad-materna,PAN,Panamá,2017,46.60967
priorizado,razon-mortalidad-materna,PRY,Paraguay,2017,58.41089
priorizado,razon-mortalidad-materna,PER,Perú,2017,66.663
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2017,16.54053
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2017,103.77688
priorizado,razon-mortalidad-materna,SUR,Surinam,2017,104.81762
priorizado,razon-mortalidad-materna,URY,Uruguay,2017,16.40602
priorizado,razon-mortalidad-materna,ARG,Argentina,2018,38.48333
priorizado,razon-mortalidad-materna,BHS,Bahamas,2018,82.14974
priorizado,razon-mortalidad-materna,BRB,Barbados,2018,36.70521
priorizado,razon-mortalidad-materna,BLZ,Belice,2018,59.97342
priorizado,razon-mortalidad-materna,BRA,Brasil,2018,62.3322
priorizado,razon-mortalidad-materna,CAN,Canadá,2018,12.58052
priorizado,razon-mortalidad-materna,CHL,Chile,2018,11.39816
priorizado,razon-mortalidad-materna,COL,Colombia,2018,67.3379
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2018,28.37408
priorizado,razon-mortalidad-materna,CUB,Cuba,2018,39.17947
priorizado,razon-mortalidad-materna,DMA,Dominica,2018,42.62802
priorizado,razon-mortalidad-materna,ECU,Ecuador,2018,60.93285
priorizado,razon-mortalidad-materna,SLV,El Salvador,2018,42.82344
priorizado,razon-mortalidad-materna,GRD,Granada,2018,46.42027
priorizado,razon-mortalidad-materna,GTM,Guatemala,2018,107.1139
priorizado,razon-mortalidad-materna,GUY,Guyana,2018,105.12369
priorizado,razon-mortalidad-materna,HTI,Haití,2018,358.46475
priorizado,razon-mortalidad-materna,HND,Honduras,2018,51.75144
priorizado,razon-mortalidad-materna,JAM,Jamaica,2018,112.23032
priorizado,razon-mortalidad-materna,MEX,México,2018,44.00298
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2018,66.82026
priorizado,razon-mortalidad-materna,PAN,Panamá,2018,43.42175
priorizado,razon-mortalidad-materna,PRY,Paraguay,2018,57.68947
priorizado,razon-mortalidad-materna,PER,Perú,2018,66.17149
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2018,14.01131
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2018,106.73394
priorizado,razon-mortalidad-materna,SUR,Surinam,2018,101.16503
priorizado,razon-mortalidad-materna,URY,Uruguay,2018,15.98041
priorizado,razon-mortalidad-materna,ARG,Argentina,2019,36.41051
priorizado,razon-mortalidad-materna,BHS,Bahamas,2019,82.14319
priorizado,razon-mortalidad-materna,BRB,Barbados,2019,36.4975
priorizado,razon-mortalidad-materna,BLZ,Belice,2019,61.29752
priorizado,razon-mortalidad-materna,BRA,Brasil,2019,64.63298
priorizado,razon-mortalidad-materna,CAN,Canadá,2019,12.26644
priorizado,razon-mortalidad-materna,CHL,Chile,2019,11.09544
priorizado,razon-mortalidad-materna,COL,Colombia,2019,66.19187
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2019,25.72865
priorizado,razon-mortalidad-materna,CUB,Cuba,2019,39.72424
priorizado,razon-mortalidad-materna,DMA,Dominica,2019,40.82373
priorizado,razon-mortalidad-materna,ECU,Ecuador,2019,61.52598
priorizado,razon-mortalidad-materna,SLV,El Salvador,2019,40.28957
priorizado,razon-mortalidad-materna,GRD,Granada,2019,48.39963
priorizado,razon-mortalidad-materna,GTM,Guatemala,2019,106.15478
priorizado,razon-mortalidad-materna,GUY,Guyana,2019,106.94327
priorizado,razon-mortalidad-materna,HTI,Haití,2019,350.62432
priorizado,razon-mortalidad-materna,HND,Honduras,2019,51.12075
priorizado,razon-mortalidad-materna,JAM,Jamaica,2019,120.11501
priorizado,razon-mortalidad-materna,MEX,México,2019,43.33916
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2019,69.49821
priorizado,razon-mortalidad-materna,PAN,Panamá,2019,40.72978
priorizado,razon-mortalidad-materna,PRY,Paraguay,2019,57.57454
priorizado,razon-mortalidad-materna,PER,Perú,2019,60.19835
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2019,13.06405
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2019,118.09314
priorizado,razon-mortalidad-materna,SUR,Surinam,2019,97.15345
priorizado,razon-mortalidad-materna,URY,Uruguay,2019,15.93727
priorizado,razon-mortalidad-materna,ARG,Argentina,2020,39.67996
priorizado,razon-mortalidad-materna,BHS,Bahamas,2020,84.35691
priorizado,razon-mortalidad-materna,BRB,Barbados,2020,38.65383
priorizado,razon-mortalidad-materna,BLZ,Belice,2020,88.48717
priorizado,razon-mortalidad-materna,BRA,Brasil,2020,84.88166
priorizado,razon-mortalidad-materna,CAN,Canadá,2020,16.65174
priorizado,razon-mortalidad-materna,CHL,Chile,2020,12.30187
priorizado,razon-mortalidad-materna,COL,Colombia,2020,93.67608
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2020,34.08731
priorizado,razon-mortalidad-materna,CUB,Cuba,2020,39.95422
priorizado,razon-mortalidad-materna,DMA,Dominica,2020,46.64251
priorizado,razon-mortalidad-materna,ECU,Ecuador,2020,91.49858
priorizado,razon-mortalidad-materna,SLV,El Salvador,2020,48.01989
priorizado,razon-mortalidad-materna,GRD,Granada,2020,50.55742
priorizado,razon-mortalidad-materna,GTM,Guatemala,2020,102.4683
priorizado,razon-mortalidad-materna,GUY,Guyana,2020,108.56039
priorizado,razon-mortalidad-materna,HTI,Haití,2020,346.25727
priorizado,razon-mortalidad-materna,HND,Honduras,2020,57.15552
priorizado,razon-mortalidad-materna,JAM,Jamaica,2020,126.19424
priorizado,razon-mortalidad-materna,MEX,México,2020,61.48252
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2020,86.79423
priorizado,razon-mortalidad-materna,PAN,Panamá,2020,74.18438
priorizado,razon-mortalidad-materna,PRY,Paraguay,2020,68.64985
priorizado,razon-mortalidad-materna,PER,Perú,2020,75.04343
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2020,10.50316
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2020,121.46605
priorizado,razon-mortalidad-materna,SUR,Surinam,2020,94.49409
priorizado,razon-mortalidad-materna,URY,Uruguay,2020,19.56055
priorizado,razon-mortalidad-materna,ARG,Argentina,2021,76.48618
priorizado,razon-mortalidad-materna,BHS,Bahamas,2021,174.29421
priorizado,razon-mortalidad-materna,BRB,Barbados,2021,38.48689
priorizado,razon-mortalidad-materna,BLZ,Belice,2021,156.63585
priorizado,razon-mortalidad-materna,BRA,Brasil,2021,127.99026
priorizado,razon-mortalidad-materna,CAN,Canadá,2021,13.58174
priorizado,razon-mortalidad-materna,CHL,Chile,2021,14.38931
priorizado,razon-mortalidad-materna,COL,Colombia,2021,146.65778
priorizado,razon-mortalidad-materna,CRI,Costa Rica,2021,43.94856
priorizado,razon-mortalidad-materna,CUB,Cuba,2021,171.67994
priorizado,razon-mortalidad-materna,DMA,Dominica,2021,110.22343
priorizado,razon-mortalidad-materna,ECU,Ecuador,2021,93.3707
priorizado,razon-mortalidad-materna,SLV,El Salvador,2021,58.47763
priorizado,razon-mortalidad-materna,GRD,Granada,2021,52.00749
priorizado,razon-mortalidad-materna,GTM,Guatemala,2021,125.27008
priorizado,razon-mortalidad-materna,GUY,Guyana,2021,188.99829
priorizado,razon-mortalidad-materna,HTI,Haití,2021,384.6512
priorizado,razon-mortalidad-materna,HND,Honduras,2021,88.2459
priorizado,razon-mortalidad-materna,JAM,Jamaica,2021,186.25268
priorizado,razon-mortalidad-materna,MEX,México,2021,103.87792
priorizado,razon-mortalidad-materna,NIC,Nicaragua,2021,123.59525
priorizado,razon-mortalidad-materna,PAN,Panamá,2021,59.22772
priorizado,razon-mortalidad-materna,PRY,Paraguay,2021,139.9224
priorizado,razon-mortalidad-materna,PER,Perú,2021,141.45583
priorizado,razon-mortalidad-materna,PRI,Puerto Rico,2021,49.80809
priorizado,razon-mortalidad-materna,DOM,República Dominicana,2021,152.54161
priorizado,razon-mortalidad-materna,SUR,Surinam,2021,144.27119
priorizado,razon-mortalidad-materna,URY,Uruguay,2021,49.46617
priorizado,razon-mortalidad-materna,ARG,Argentina,2022,39.32267
